iter	Logloss
0	0.691386833
1	0.689674791
2	0.6880133908
3	0.6864471095
4	0.6849515053
5	0.6834935506
6	0.6820776984
7	0.6807655274
8	0.6795347007
9	0.6782143113
10	0.6770002938
11	0.6758061587
12	0.6746946395
13	0.6735523047
14	0.672493314
15	0.6714899441
16	0.6704741137
17	0.6694833588
18	0.6685725845
19	0.6677078563
20	0.6668583316
21	0.6659918684
22	0.6651852588
23	0.664379285
24	0.6636365596
25	0.6627443081
26	0.6619609805
27	0.6612553689
28	0.660523093
29	0.659782416
30	0.6590887355
31	0.6582764543
32	0.6575501001
33	0.6569068863
34	0.6562372292
35	0.6554875424
36	0.6549779472
37	0.6543842527
38	0.6536818784
39	0.6530382714
40	0.6525111724
41	0.6519532777
42	0.6513006684
43	0.6507909485
44	0.6502932637
45	0.6497326886
46	0.6491438114
47	0.6486030065
48	0.6481112548
49	0.647678599
50	0.6469646347
51	0.6464833572
52	0.6460054559
53	0.6455511618
54	0.6448427704
55	0.6444338038
56	0.6438738013
57	0.6435201122
58	0.6430769605
59	0.6427074835
60	0.6421723298
61	0.6418550116
62	0.6414600343
63	0.6408664533
64	0.640513854
65	0.6399556656
66	0.6394064505
67	0.6390145902
68	0.6386893775
69	0.6382708073
70	0.6377672937
71	0.6374584917
72	0.6370724343
73	0.6367559907
74	0.636437666
75	0.6360578538
76	0.635763786
77	0.6354437184
78	0.6351521431
79	0.6348661726
80	0.6345055076
81	0.6341760128
82	0.6338637295
83	0.6336037595
84	0.6331919632
85	0.632920106
86	0.6326496488
87	0.6323882573
88	0.6321451471
89	0.6316348568
90	0.6313392933
91	0.6311169785
92	0.6308836586
93	0.6306574846
94	0.6301648546
95	0.6297905652
96	0.6295875535
97	0.6293226903
98	0.6291296658
99	0.6286797764
100	0.6283696819
101	0.6281583337
102	0.6279345092
103	0.6274897859
104	0.6272631381
105	0.6270899151
106	0.626829239
107	0.6266009313
108	0.6263788507
109	0.6261206441
110	0.6258698405
111	0.6257282149
112	0.6255596057
113	0.6252678745
114	0.6250081284
115	0.6247132139
116	0.6244681569
117	0.6242694382
118	0.6240585891
119	0.6238793489
