iter	Logloss
0	0.6925354334
1	0.6917247397
2	0.6909547938
3	0.6903526447
4	0.6897058143
5	0.6890423701
6	0.6884579655
7	0.6879255234
8	0.6873450553
9	0.686796776
10	0.6863757923
11	0.6859299169
12	0.6854402508
13	0.6850295907
14	0.6845680053
15	0.6843170823
16	0.6838624547
17	0.6833744299
18	0.6829723834
19	0.6826745851
20	0.6823851121
21	0.6818910603
22	0.6816326666
23	0.681336536
24	0.6808717705
25	0.6805534724
26	0.6801515307
27	0.6798641163
28	0.6795239922
29	0.679272934
30	0.6789226208
31	0.678686332
32	0.6784205069
33	0.6782525723
34	0.6780090063
35	0.6778604216
36	0.6775556583
37	0.6772792691
38	0.6770056415
39	0.6767459962
40	0.6764994401
41	0.6763893298
42	0.6761926404
43	0.6760239329
44	0.6758261361
45	0.6756425135
46	0.6755605147
47	0.6754236455
48	0.6753393028
49	0.6751483823
50	0.6750606138
51	0.6748925331
52	0.6748024886
53	0.674710794
54	0.6745712554
55	0.6744794336
56	0.6742848959
57	0.6743234856
58	0.6742190125
59	0.6740293842
60	0.6739379108
61	0.6738415054
62	0.6737530367
63	0.673672284
64	0.6735351239
65	0.6734479247
66	0.6733737794
67	0.6733215993
68	0.6731456049
69	0.6730895775
70	0.6730398075
71	0.6728631694
72	0.6727645461
73	0.6726255834
74	0.6724864528
75	0.6723666293
76	0.672260969
77	0.6722486742
78	0.672142875
79	0.6720591485
80	0.6719370995
81	0.6718781441
82	0.6718072512
83	0.6717796158
84	0.6716664091
85	0.671644326
86	0.6716103212
87	0.6716246267
88	0.6714978006
89	0.6721065388
90	0.6720719039
91	0.6719563574
92	0.6725237677
93	0.6724812859
94	0.6724092598
95	0.6723312455
96	0.6722386913
97	0.6721332272
98	0.6721440059
99	0.6720968729
100	0.6720990496
101	0.6728132034
102	0.6727521116
103	0.6727096886
104	0.6733034063
105	0.6739987814
106	0.6740031711
107	0.6739196598
108	0.6738751205
109	0.6738046919
110	0.6738514639
111	0.6743513085
112	0.6742923129
113	0.6742807706
114	0.6748891318
115	0.6748339601
116	0.6747323195
117	0.6753035779
118	0.6753289472
119	0.6758121142
120	0.6757111323
121	0.6756623264
122	0.6756303931
123	0.6755688549
124	0.675907144
125	0.6769023325
126	0.6768766797
127	0.676847839
128	0.6775419022
129	0.6774896084
130	0.6774571445
131	0.677795907
132	0.6777641183
133	0.6787994743
134	0.6798361535
135	0.6798277803
136	0.6797830352
137	0.6797305798
138	0.679706222
